#{"t_start": 1748497588.4874356, "env_id": "None"}
r,l,t
3.1662006,288,21613.121768
4.6264305,288,21613.121775
3.634871,288,21613.121782
3.120785,288,21613.12179
3.219668,288,21613.121797
2.7175803,288,21613.121804
2.7562585,288,21613.121812
3.0105805,288,21613.121829
3.075735,288,21613.121836
3.9983344,288,21613.121844
2.671854,288,21613.12185
4.089213,288,21613.121857
4.428313,288,21634.274679
2.4361293,288,21634.274754
3.3912652,288,21634.274768
0.84650713,288,21634.274793
2.6591957,288,21634.274812
1.9959236,288,21634.27482
2.5301409,288,21634.274827
1.8443602,288,21634.274835
3.7310176,288,21634.274842
3.5874643,288,21634.27485
2.883233,288,21634.274858
2.9793234,288,21634.274865
1.4458834,288,21634.274873
4.6304092,288,21634.27488
2.051147,288,21634.274887
2.550547,288,21634.274895
2.2715476,288,21650.405032
4.3564124,288,21650.405091
2.9635708,288,21650.405105
1.7809606,288,21650.405114
2.8211813,288,21650.405123
3.5593958,288,21650.40513
1.1601083,288,21650.405137
0.9257497,288,21650.405145
1.0694454,288,21650.405152
3.1403406,288,21650.405159
1.8267946,288,21650.405176
3.1263518,288,21650.405184
2.1695924,288,21650.405191
2.6994047,288,21650.405198
2.498402,288,21650.405205
1.8896147,288,21650.405212
0.23078889,288,21666.545253
2.6619399,288,21666.54531
4.6792636,288,21666.545324
5.302392,288,21666.545333
3.0327406,288,21666.545341
0.765773,288,21666.545349
5.3751154,288,21666.545357
1.0660641,288,21666.545364
3.2986362,288,21666.545372
1.7109594,288,21666.545388
5.2704606,288,21666.545396
1.4341065,288,21666.545403
2.450214,288,21666.545411
3.5237124,288,21666.545418
3.0868762,288,21666.545425
1.1518635,288,21666.545432
1.2143729,288,21682.95606
3.406652,288,21682.956128
4.254934,288,21682.956141
1.9984684,288,21682.956149
3.0169864,288,21682.956157
1.7440728,288,21682.956165
3.0434475,288,21682.956173
2.550832,288,21682.95618
3.7427344,288,21682.956187
2.7610943,288,21682.956204
4.207735,288,21682.956211
2.4176733,288,21682.956218
4.4474726,288,21682.956225
2.2755423,288,21682.956233
1.3933412,288,21682.956239
2.0125628,288,21682.956247
3.341684,288,21699.114482
3.5108593,288,21699.114546
3.85903,288,21699.11456
4.4580817,288,21699.114569
1.704978,288,21699.114577
3.2611377,288,21699.114599
4.949851,288,21699.114606
6.123514,288,21699.114613
4.885144,288,21699.11463
0.51746756,288,21699.114636
5.4297915,288,21699.114643
1.2351713,288,21699.114649
5.3744965,288,21699.114655
1.1516775,288,21699.114661
2.8619707,288,21699.114668
1.3443526,288,21699.114674
2.2571502,288,21715.12815
0.8128705,288,21715.128202
2.1681645,288,21715.128214
2.2567723,288,21715.128222
1.3163298,288,21715.128229
1.3358881,288,21715.128236
3.6432073,288,21715.128242
3.6409307,288,21715.128248
2.4447157,288,21715.128255
2.795786,288,21715.128262
1.1490307,288,21715.128268
2.9872432,288,21715.128275
2.4463277,288,21715.128281
3.4565187,288,21715.128287
1.6065967,288,21715.128303
0.9093544,288,21715.128309
5.9939814,288,21731.353527
2.8928244,288,21731.353584
1.5193491,288,21731.353597
6.457404,288,21731.353606
4.2532687,288,21731.353614
1.484833,288,21731.353621
4.628738,288,21731.353629
2.0686169,288,21731.353636
1.7165245,288,21731.353643
1.4508315,288,21731.35365
1.4561224,288,21731.353657
2.9555352,288,21731.353665
4.27642,288,21731.353682
4.966144,288,21731.35369
0.6335603,288,21731.353697
3.8131711,288,21731.353704
1.153832,288,21747.375314
1.3097779,288,21747.375378
4.138175,288,21747.375391
3.0427384,288,21747.375416
0.67112607,288,21747.375424
1.8930607,288,21747.375432
1.671865,288,21747.37544
3.2773273,288,21747.375447
2.3485622,288,21747.375455
2.5668194,288,21747.375463
1.5713745,288,21747.37547
0.46812516,288,21747.375478
2.2853262,288,21747.375487
2.3493233,288,21747.375494
3.4039392,288,21747.375502
2.3470733,288,21747.37551
2.678043,288,21763.646755
0.7579713,288,21763.646814
1.1993405,288,21763.646828
1.2690784,288,21763.646837
3.3641853,288,21763.646844
1.6942296,288,21763.646852
1.6331544,288,21763.646869
2.9256551,288,21763.646876
2.9674053,288,21763.646883
3.549806,288,21763.64689
1.5566678,288,21763.646898
3.4765031,288,21763.646904
2.4652038,288,21763.646912
0.93247044,288,21763.646919
1.700126,288,21763.646926
2.4096737,288,21763.646933
2.4394488,288,21779.699345
4.4356775,288,21779.6994
3.5909424,288,21779.699413
0.81855214,288,21779.699421
4.777294,288,21779.69943
1.9584887,288,21779.699437
2.6006107,288,21779.699445
3.1181002,288,21779.699452
1.8599856,288,21779.699459
1.1009266,288,21779.699477
1.1217713,288,21779.699485
2.1170611,288,21779.699492
0.81685644,288,21779.699499
5.1860414,288,21779.699506
-0.025688475,288,21779.699513
2.2004998,288,21779.699522
0.3280018,288,21795.717378
0.8739204,288,21795.717436
0.807878,288,21795.717448
0.08857131,288,21795.717457
1.1078347,288,21795.717465
0.8445537,288,21795.717473
1.4267435,288,21795.717479
3.2788,288,21795.717487
4.847368,288,21795.717494
0.8400372,288,21795.717512
2.7116907,288,21795.71752
3.823165,288,21795.717527
2.2724671,288,21795.717534
2.5479574,288,21795.717541
1.7518833,288,21795.717548
2.1520565,288,21795.717555
3.2296681,288,21811.864074
2.1661756,288,21811.864141
4.0832257,288,21811.864155
1.9908495,288,21811.864163
1.4447254,288,21811.864171
0.7726466,288,21811.864178
2.3985,288,21811.864186
2.3505437,288,21811.864203
1.4955114,288,21811.864211
0.5345182,288,21811.864218
0.95028335,288,21811.864225
2.9151387,288,21811.864232
4.6992316,288,21811.864239
2.3872857,288,21811.864246
2.4429061,288,21811.864253
3.7930095,288,21811.86426
4.517679,288,21828.178418
2.2761598,288,21828.17848
0.8886135,288,21828.178494
4.282683,288,21828.178519
1.885443,288,21828.178527
6.106177,288,21828.178535
2.6728487,288,21828.178543
3.63853,288,21828.17855
4.0611997,288,21828.178558
4.1660647,288,21828.178576
2.5364928,288,21828.178584
0.16695125,288,21828.178591
2.6967738,288,21828.178599
2.4153783,288,21828.178606
7.2634315,288,21828.178613
4.360611,288,21828.178621
3.5428746,288,21844.36774
3.68845,288,21844.367807
5.5962253,288,21844.36782
3.3222232,288,21844.367845
3.675945,288,21844.367853
5.4081473,288,21844.367862
2.5760367,288,21844.367879
2.2497647,288,21844.367886
2.42099,288,21844.367911
1.8264912,288,21844.367918
2.6987221,288,21844.367925
4.398551,288,21844.367933
0.46586493,288,21844.367939
2.451999,288,21844.367947
1.9592233,288,21844.367953
3.9175067,288,21844.36796
4.2587757,288,21860.644574
5.507445,288,21860.644641
3.4741142,288,21860.644655
1.4241507,288,21860.64468
4.1044993,288,21860.644689
2.3367221,288,21860.644696
0.8147084,288,21860.644704
5.831508,288,21860.644712
4.3460865,288,21860.64473
2.6629274,288,21860.644737
3.3458786,288,21860.644745
5.0100284,288,21860.644753
2.3793488,288,21860.64476
1.7209901,288,21860.644768
5.10651,288,21860.644775
2.7894633,288,21860.644782
0.6983846,288,21876.834633
5.5823483,288,21876.834687
0.06898476,288,21876.834701
3.422773,288,21876.834726
1.3821402,288,21876.834734
0.8870052,288,21876.834742
1.8784529,288,21876.83475
4.057842,288,21876.834758
1.2297076,288,21876.834774
2.240607,288,21876.834782
0.68880594,288,21876.83479
2.3766577,288,21876.834797
4.516488,288,21876.834804
1.4987719,288,21876.834812
2.9408863,288,21876.834819
1.2549943,288,21876.834826
1.6766347,288,21893.103019
1.7564002,288,21893.103085
0.66909486,288,21893.103115
4.8262296,288,21893.103125
1.5330486,288,21893.103134
2.0275676,288,21893.103142
2.9796348,288,21893.103165
2.6528518,288,21893.103173
1.7360301,288,21893.103181
1.9345944,288,21893.103189
4.3775325,288,21893.103196
3.7622342,288,21893.103204
3.2543542,288,21893.103211
1.5985209,288,21893.103218
1.1932143,288,21893.103225
1.261808,288,21893.103232
0.81508803,288,21914.469803
5.905931,288,21914.469861
2.1108847,288,21914.469874
0.38058382,288,21914.469883
1.3529675,288,21914.469892
8.102883,288,21914.469899
1.6616654,288,21914.469906
1.040462,288,21914.469914
6.1407127,288,21914.469931
3.4704952,288,21914.469939
2.7095826,288,21914.469946
2.2064655,288,21914.469953
5.7516675,288,21914.46996
2.2845378,288,21914.469967
3.303031,288,21914.469974
1.8009748,288,21914.469981
0.9001459,288,21930.539409
1.1258348,288,21930.539493
1.2906016,288,21930.539506
4.228528,288,21930.539515
3.402157,288,21930.539522
4.884478,288,21930.53954
3.6936672,288,21930.539547
1.366484,288,21930.539555
5.756971,288,21930.539562
3.6066134,288,21930.539569
2.290416,288,21930.539576
1.4663496,288,21930.539582
3.602434,288,21930.539589
1.9491535,288,21930.539596
1.0691144,288,21930.539603
2.165523,288,21930.539609
4.5091066,288,21946.740909
2.0911036,288,21946.740965
3.135355,288,21946.740978
4.546839,288,21946.740987
3.8435864,288,21946.740995
2.6272864,288,21946.741003
3.265356,288,21946.74101
1.6252444,288,21946.741018
1.9452698,288,21946.741025
0.3641349,288,21946.741032
1.9474188,288,21946.741039
2.4938338,288,21946.741056
3.9672742,288,21946.741063
1.5639651,288,21946.74107
2.8783376,288,21946.741077
2.5345705,288,21946.741092
2.1477475,288,21963.223701
3.0200987,288,21963.22376
2.5655231,288,21963.223773
3.5435474,288,21963.223798
3.131954,288,21963.223806
1.8784795,288,21963.223814
1.904686,288,21963.223822
3.0240073,288,21963.22384
4.744711,288,21963.223847
0.88038015,288,21963.223855
1.6544135,288,21963.223862
3.755409,288,21963.22387
2.0492215,288,21963.223877
2.5997524,288,21963.223884
1.9948539,288,21963.223892
1.3715854,288,21963.223899
2.7284043,288,21979.39966
2.8001738,288,21979.399728
2.1538866,288,21979.399741
4.546116,288,21979.399766
2.4441562,288,21979.399784
2.3089104,288,21979.399792
1.3497596,288,21979.3998
4.7953877,288,21979.399808
0.93878967,288,21979.399815
1.6409235,288,21979.399824
1.5859774,288,21979.399831
2.424944,288,21979.399838
1.6173794,288,21979.399846
2.474774,288,21979.399853
1.0649515,288,21979.39986
4.704691,288,21979.399867
2.5423133,288,21995.626943
1.7848556,288,21995.626998
0.8412967,288,21995.627011
3.850563,288,21995.627036
1.3767033,288,21995.627044
3.7138875,288,21995.627053
1.1418012,288,21995.62706
3.4257116,288,21995.627068
3.251486,288,21995.627076
4.086758,288,21995.627099
0.8554414,288,21995.627107
2.1515436,288,21995.627114
3.3173432,288,21995.627121
2.2472806,288,21995.627146
2.119453,288,21995.627154
1.0725316,288,21995.62716
2.0622206,288,22011.872345
1.9745572,288,22011.872403
1.7087588,288,22011.872416
2.2024238,288,22011.87244
1.9120551,288,22011.872449
2.6697268,288,22011.872457
2.219097,288,22011.872465
3.8972318,288,22011.872473
2.0804322,288,22011.87248
4.3422546,288,22011.872488
3.0632224,288,22011.872497
2.6807487,288,22011.872504
2.3101664,288,22011.872512
1.2041612,288,22011.87252
2.0564299,288,22011.872528
2.2608972,288,22011.872536
4.050047,288,22028.179274
5.943173,288,22028.179345
3.0595474,288,22028.179368
1.9083542,288,22028.179378
2.7339473,288,22028.179386
2.7119598,288,22028.179394
4.9055943,288,22028.179418
2.8144917,288,22028.179426
4.250271,288,22028.179434
2.112186,288,22028.179441
1.7336655,288,22028.179449
1.6669183,288,22028.179456
2.8243563,288,22028.179464
1.2220155,288,22028.179471
0.9105603,288,22028.179479
2.1304235,288,22028.179487
1.8240061,288,22044.549525
3.0619516,288,22044.549587
1.79978,288,22044.5496
3.7015836,288,22044.549625
2.6962767,288,22044.549644
6.902098,288,22044.549651
1.2786945,288,22044.549659
5.5785027,288,22044.549667
2.721825,288,22044.549675
3.85007,288,22044.549682
5.2604556,288,22044.54969
3.5200076,288,22044.549698
3.5515294,288,22044.549706
3.029041,288,22044.549713
1.0492288,288,22044.549721
3.5230517,288,22044.549728
1.7759461,288,22060.61029
0.5861248,288,22060.610346
2.6314883,288,22060.610359
2.1774235,288,22060.610368
3.3732684,288,22060.610392
4.085244,288,22060.6104
5.2690177,288,22060.610408
1.1201204,288,22060.610416
2.1115859,288,22060.610433
2.1871338,288,22060.610441
2.530127,288,22060.610448
1.6782947,288,22060.610456
2.2630782,288,22060.610463
4.12425,288,22060.610471
1.3837111,288,22060.610478
2.7955203,288,22060.610486
1.0235858,288,22076.797652
5.146988,288,22076.79771
2.893834,288,22076.797724
2.6736076,288,22076.797749
2.150136,288,22076.797758
4.023407,288,22076.797766
5.9663677,288,22076.797774
2.73219,288,22076.797782
4.3302975,288,22076.79779
2.9313142,288,22076.797807
9.0621195,288,22076.797814
2.7579017,288,22076.797822
2.3567638,288,22076.79783
2.6453948,288,22076.797837
2.4700558,288,22076.797845
1.8456217,288,22076.797852
2.3443902,288,22093.091795
1.7139663,288,22093.091861
3.06817,288,22093.091874
1.240342,288,22093.091899
3.6579711,288,22093.091908
2.8757396,288,22093.091916
4.239747,288,22093.091934
0.6772158,288,22093.091942
6.5912967,288,22093.09195
1.3942403,288,22093.091958
1.2981869,288,22093.091965
1.5222514,288,22093.091973
3.7282374,288,22093.09198
2.7270305,288,22093.091987
2.7519553,288,22093.091995
1.109943,288,22093.092002
3.4431095,288,22109.587818
1.565861,288,22109.587878
2.5834768,288,22109.587892
4.2686753,288,22109.587901
2.5670974,288,22109.587909
0.71672666,288,22109.587916
3.2380893,288,22109.587923
0.80594975,288,22109.587931
0.9778204,288,22109.587938
1.8360083,288,22109.587946
2.6957304,288,22109.587953
1.9423926,288,22109.58797
3.4863408,288,22109.587977
4.5529237,288,22109.587984
1.119142,288,22109.587991
1.6987045,288,22109.587998
3.5655262,288,22125.777985
4.720964,288,22125.778046
2.4462342,288,22125.778059
2.4187787,288,22125.778091
0.46089834,288,22125.7781
3.508162,288,22125.778109
2.0722013,288,22125.778117
1.5909503,288,22125.778135
5.419725,288,22125.778143
2.2774355,288,22125.778151
1.1401563,288,22125.778158
7.385747,288,22125.778166
0.93359077,288,22125.778173
5.328385,288,22125.778181
2.3837535,288,22125.778188
1.8438555,288,22125.778195
3.7609208,288,22141.833734
1.951996,288,22141.833829
4.895785,288,22141.833842
3.488353,288,22141.833868
3.6842031,288,22141.833876
1.6613486,288,22141.833884
2.8187919,288,22141.833892
1.5121835,288,22141.8339
1.2848246,288,22141.833907
3.5565293,288,22141.833915
1.2538154,288,22141.833922
1.752002,288,22141.83393
2.311169,288,22141.833938
3.4927142,288,22141.833945
1.2285476,288,22141.833952
3.9961495,288,22141.83396
3.0615728,288,22157.951496
1.3256545,288,22157.951569
3.9411008,288,22157.951582
2.24332,288,22157.951607
3.230189,288,22157.951625
1.079847,288,22157.951632
2.9098344,288,22157.951639
2.8961651,288,22157.951646
0.91284865,288,22157.951653
2.1072745,288,22157.95166
2.9663863,288,22157.951667
0.7831522,288,22157.951674
1.1089073,288,22157.951681
4.0766015,288,22157.951688
4.1681337,288,22157.951695
4.9534802,288,22157.951701
3.084818,288,22174.280153
3.6502836,288,22174.280219
1.3681996,288,22174.280232
1.3264979,288,22174.28024
3.9396963,288,22174.280247
5.1494155,288,22174.280271
4.3649416,288,22174.280279
2.1604617,288,22174.280285
4.6325755,288,22174.280292
2.900214,288,22174.280299
0.67967516,288,22174.280306
3.3225675,288,22174.280313
4.371411,288,22174.280319
2.4800212,288,22174.280326
4.132749,288,22174.280333
3.7364426,288,22174.28034
2.8055356,288,22195.579153
4.6637115,288,22195.579213
2.5556402,288,22195.579226
2.8329241,288,22195.579252
1.8816568,288,22195.57927
1.9861166,288,22195.579278
2.7996902,288,22195.579286
2.253732,288,22195.579293
1.8524461,288,22195.579301
5.2718067,288,22195.579308
2.7222652,288,22195.579316
3.4600823,288,22195.579324
2.5466673,288,22195.579332
2.5661957,288,22195.57934
3.2739067,288,22195.579347
2.7913983,288,22195.579355
2.2046978,288,22211.939949
3.1707044,288,22211.940015
4.8125725,288,22211.940028
1.9761939,288,22211.940053
3.3282588,288,22211.940072
2.8513515,288,22211.940086
4.212267,288,22211.940094
1.9314088,288,22211.940102
4.162796,288,22211.94011
4.358374,288,22211.940118
3.3619351,288,22211.940126
6.649236,288,22211.940134
4.663324,288,22211.940141
0.8066205,288,22211.940148
1.5808464,288,22211.940156
3.380432,288,22211.940163
4.5444584,288,22228.170553
4.421828,288,22228.170612
4.1421356,288,22228.170628
4.2413087,288,22228.170653
3.4441755,288,22228.170662
3.8713088,288,22228.17067
2.2039354,288,22228.170678
2.515283,288,22228.170686
2.8487396,288,22228.170694
2.5047345,288,22228.170702
1.5318185,288,22228.170709
3.1640854,288,22228.170717
3.6583498,288,22228.170725
2.9112592,288,22228.170732
3.9305995,288,22228.17074
2.8826964,288,22228.170747
3.2138953,288,22244.43122
4.1914816,288,22244.431275
2.329452,288,22244.431289
3.1797993,288,22244.431314
1.3814473,288,22244.431332
2.707824,288,22244.43134
2.742692,288,22244.431347
0.75232506,288,22244.431355
